City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
366,Porto Belo,BR,-27.16,-48.55,64.35,83,8,10.45,clear sky
367,Dmitriyevka,RU,54.75,55.33,29.75,95,29,5.28,scattered clouds
368,Heihe,CN,50.24,127.49,28.98,43,0,5.55,clear sky
369,Bandarbeyla,SO,9.49,50.81,77.31,81,4,5.59,clear sky
370,Luba,GQ,3.46,8.55,78.69,83,100,4.14,light rain
371,Puerto Carreno,CO,6.19,-67.49,79.92,72,12,3.4,few clouds
372,Puerto Ayacucho,VE,5.66,-67.62,79.29,75,79,1.39,broken clouds
373,Marystown,CA,47.17,-55.15,54.28,93,100,14.32,overcast clouds
374,Chatham,GB,51.38,0.53,54.07,69,100,5.99,overcast clouds
375,Ploemeur,FR,47.73,-3.43,60.62,82,100,19.57,overcast clouds
376,Servia,GR,40.18,21.99,54.37,87,100,4.61,overcast clouds
377,Bilibino,RU,68.05,166.44,2.82,95,52,3.62,broken clouds
378,Dalvik,IS,65.97,-18.53,37.33,86,29,3.4,scattered clouds
379,Teguise,ES,29.06,-13.56,64.62,88,20,9.22,few clouds
380,Pamanukan,ID,-6.28,107.81,82.53,73,100,4.88,overcast clouds
381,Nynashamn,SE,58.90,17.95,48.11,94,100,15.17,overcast clouds
382,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,34.39,93,75,2.24,light snow
383,Yeppoon,AU,-23.13,150.73,78.58,61,11,15.75,few clouds
384,Etah,IN,27.63,78.67,70.77,66,100,3.31,overcast clouds
385,Kruisfontein,ZA,-34.00,24.73,64.89,88,98,5.06,overcast clouds
386,Antalaha,MG,-14.90,50.28,71.1,85,7,4.0,clear sky
387,Gondar,ET,12.60,37.47,55.83,51,42,4.23,scattered clouds
388,Anadyr,RU,64.75,177.48,32.5,74,0,8.95,clear sky
389,Ugoofaaru,MV,5.67,73.00,80.4,75,84,4.9,broken clouds
390,Gamba,GA,-2.65,10.00,73.89,92,100,4.21,light rain
391,Victoria,HK,22.29,114.16,72.25,89,95,5.01,overcast clouds
392,Broome,US,42.25,-75.83,69.19,85,40,13.0,scattered clouds
393,Kuching,MY,1.55,110.33,83.12,94,20,2.3,light intensity shower rain
394,Pochutla,MX,15.74,-96.47,80.42,89,20,2.66,light rain
395,Kavaratti,IN,10.57,72.64,80.44,76,2,3.27,clear sky
396,Wajid,SO,3.81,43.25,72.0,87,73,12.73,broken clouds
397,Chenzhou,CN,25.80,113.03,68.99,75,0,1.16,clear sky
398,Moramanga,MG,-18.93,48.20,59.07,96,88,1.28,overcast clouds
399,Adrar,MR,20.50,-10.07,74.84,15,100,6.87,overcast clouds
400,Suamico,US,44.63,-88.04,52.18,34,0,12.66,clear sky
401,Nusaybin,TR,37.08,41.22,58.64,37,0,1.68,clear sky
402,San Quintin,MX,30.48,-115.95,63.84,78,25,8.99,scattered clouds
403,Krapkowice,PL,50.48,17.97,47.48,87,100,11.03,overcast clouds
404,Biak,ID,-0.91,122.88,83.32,67,100,4.54,overcast clouds
405,Limoeiro Do Ajuru,BR,-1.90,-49.38,77.09,87,99,3.06,overcast clouds
406,New Bern,US,35.11,-77.04,68.02,68,0,0.0,clear sky
407,Veraval,IN,20.90,70.37,77.22,54,5,6.11,clear sky
408,Antofagasta,CL,-23.65,-70.40,60.08,82,61,5.79,broken clouds
409,Do Gonbadan,IR,30.36,50.80,57.29,62,0,0.0,clear sky
410,Merauke,ID,-8.47,140.33,85.42,66,42,2.28,scattered clouds
411,Takoradi,GH,4.88,-1.76,77.52,86,33,5.28,scattered clouds
412,Faya,SA,18.39,42.45,53.71,89,4,3.13,clear sky
413,Simi,SL,9.57,-12.35,73.83,94,40,2.55,scattered clouds
414,Cayenne,GF,4.93,-52.33,77.04,100,100,3.44,heavy intensity rain
415,Verkhnyaya Inta,RU,65.98,60.31,32.13,98,100,10.83,light snow
416,Lypova Dolyna,UA,50.56,33.80,36.66,77,100,7.56,overcast clouds
417,Aklavik,CA,68.22,-135.01,-5.26,89,4,6.98,clear sky
418,Suixi,CN,33.89,116.77,62.6,37,0,1.63,clear sky
419,Yumen,CN,40.28,97.20,32.47,42,8,9.78,clear sky
420,Viedma,AR,-40.81,-63.00,67.26,51,6,15.3,clear sky
421,San Cristobal,VE,7.77,-72.22,75.38,99,100,2.08,overcast clouds
422,Arman,RU,59.70,150.17,26.02,72,100,13.31,light snow
423,Turukhansk,RU,65.82,87.98,17.49,96,100,6.06,overcast clouds
424,Caxito,AO,-8.58,13.66,76.53,88,98,2.19,light rain
425,Ahipara,NZ,-35.17,173.17,66.6,56,83,11.88,light rain
426,Ambon,ID,-3.70,128.18,87.94,66,20,4.61,few clouds
427,Qandala,SO,11.47,49.87,77.97,79,0,0.94,clear sky
428,Huambo,AO,-12.78,15.74,60.64,86,83,1.52,broken clouds
429,Lucapa,AO,-8.42,20.74,64.78,98,100,1.99,overcast clouds
430,Goya,AR,-29.14,-59.26,72.28,39,100,10.38,overcast clouds
431,West Odessa,US,31.84,-102.50,69.98,27,0,4.61,clear sky
432,Abong Mbang,CM,3.98,13.18,67.14,83,100,0.92,overcast clouds
433,Astoria,US,46.19,-123.83,42.85,92,100,3.44,light rain
434,Cassino,IT,41.49,13.83,56.52,88,0,1.99,clear sky
435,Flin Flon,CA,54.77,-101.86,13.68,90,100,13.58,overcast clouds
436,Volary,CZ,48.91,13.89,42.04,88,100,5.46,light rain
437,Ryotsu,JP,38.08,138.43,58.82,64,99,7.9,overcast clouds
438,Kidodi,TZ,-7.60,37.00,72.23,88,86,2.57,overcast clouds
439,Kargat,RU,55.20,80.28,27.16,93,99,7.63,overcast clouds
440,Iwaki,JP,37.05,140.88,64.02,60,100,1.01,overcast clouds
441,Ayr,GB,55.46,-4.63,51.51,87,75,10.36,broken clouds
442,Elesbao Veloso,BR,-6.20,-42.14,75.18,87,100,2.68,overcast clouds
443,Mocuba,MZ,-16.84,36.99,75.06,77,100,3.29,overcast clouds
444,Dera Ghazi Khan,PK,30.06,70.63,66.61,61,60,10.47,broken clouds
445,Wakefield,GB,53.68,-1.50,49.62,86,89,12.82,overcast clouds
446,Saint-Pierre,RE,-21.34,55.48,69.48,68,0,3.44,clear sky
447,Tocopilla,CL,-22.09,-70.20,63.99,71,38,7.72,scattered clouds
448,Dunedin,NZ,-45.87,170.50,62.8,60,24,5.01,few clouds
449,Skibotn,NO,69.39,20.27,26.91,92,85,5.21,overcast clouds
450,Muncar,ID,-8.43,114.33,81.16,80,76,3.42,broken clouds
451,Dharchula,IN,29.85,80.53,56.1,41,100,6.53,overcast clouds
452,Bontang,ID,0.13,117.50,79.99,85,95,6.89,light rain
453,Durant,US,33.99,-96.37,66.04,64,0,0.0,clear sky
454,Dutse,NG,11.76,9.34,70.48,21,67,6.76,broken clouds
455,Emilio Carranza,MX,19.97,-96.61,76.91,87,10,2.26,clear sky
456,Asau,RO,46.43,26.40,50.92,93,95,2.95,overcast clouds
457,Balikpapan,ID,-1.27,116.83,77.99,100,40,3.44,light rain
458,Shimoda,JP,34.67,138.95,58.1,86,100,10.16,light rain
459,Vila Velha,BR,-20.33,-40.29,69.94,89,75,4.61,broken clouds
460,Lamu,KE,-2.27,40.90,77.22,88,5,9.01,light rain
461,Northam,GB,51.03,-4.22,53.62,94,100,19.75,overcast clouds
462,Solnechnyy,RU,50.72,136.63,28.83,38,98,4.38,overcast clouds
463,Vernon,CA,50.26,-119.27,36.93,72,100,8.05,overcast clouds
464,Mount Isa,AU,-20.73,139.50,87.57,37,0,12.66,clear sky
465,Isla Del Bosque,MX,22.73,-105.85,73.09,77,0,7.36,clear sky
466,Ambanja,MG,-13.68,48.45,72.82,88,0,1.81,clear sky
467,Peniche,PT,39.36,-9.38,57.29,96,100,1.41,overcast clouds
468,Mucuri,BR,-18.09,-39.55,72.68,68,100,10.65,overcast clouds
469,Alta Gracia,AR,-31.65,-64.43,71.89,32,44,5.32,scattered clouds
470,Sola,VU,-13.88,167.55,81.27,83,13,0.0,few clouds
471,Kamnik,SI,46.23,14.61,42.55,94,75,1.14,broken clouds
472,Talara,PE,-4.58,-81.27,63.36,82,0,11.5,clear sky
473,Povenets,RU,62.85,34.83,38.26,96,100,11.97,overcast clouds
474,Cardston,CA,49.20,-113.30,10.69,85,100,8.05,overcast clouds
475,Matara,LK,5.95,80.54,75.7,88,41,2.19,scattered clouds
476,Sahaspur,IN,29.13,78.62,65.93,72,100,1.68,overcast clouds
477,Karratha,AU,-20.74,116.85,73.72,45,10,15.82,clear sky
478,Kandrian,PG,-6.22,149.55,85.71,68,100,5.55,light rain
479,Carhuamayo,PE,-10.92,-76.03,36.82,86,84,3.47,broken clouds
480,Inirida,CO,3.87,-67.92,78.84,75,100,2.21,overcast clouds
481,Jiexiu,CN,37.02,111.91,49.3,30,0,3.22,clear sky
482,Zhanjiang,CN,21.28,110.34,70.99,83,93,7.18,overcast clouds
483,Srednekolymsk,RU,67.45,153.68,-12.5,99,31,2.68,scattered clouds
484,Hay River,CA,60.82,-115.80,10.38,72,75,17.27,light snow
485,Sinegorye,RU,62.08,150.48,3.29,94,82,2.55,broken clouds
486,Mugur-Aksy,RU,50.35,90.50,16.99,88,29,6.64,scattered clouds
487,Camacha,PT,33.08,-16.33,63.82,82,40,3.44,scattered clouds
488,Honiara,SB,-9.43,159.95,85.93,68,98,6.98,overcast clouds
489,Collie,AU,-33.37,116.15,60.33,74,95,8.19,overcast clouds
490,Harper,LR,4.38,-7.72,76.91,87,18,4.85,few clouds
491,Ketchikan,US,55.34,-131.65,30.67,37,0,10.36,clear sky
492,Vanavara,RU,60.34,102.28,20.75,97,100,2.82,overcast clouds
493,Roma,US,43.21,-75.46,70.52,73,75,10.36,broken clouds
494,Wagar,SD,16.15,36.20,78.08,70,1,9.64,clear sky
495,Alyangula,AU,-13.85,136.42,86.31,63,16,7.29,few clouds
496,Kollam,IN,8.88,76.60,75.52,90,100,5.97,overcast clouds
497,Emporia,US,38.40,-96.18,52.0,58,0,8.05,clear sky
498,Lata,PT,40.16,-8.33,54.07,96,100,1.97,overcast clouds
499,Riberalta,BO,-10.98,-66.10,77.72,40,91,2.08,overcast clouds
500,Chernyshevskiy,RU,63.01,112.47,9.52,95,100,3.18,overcast clouds
501,Ponnampet,IN,12.15,75.93,62.19,98,82,3.33,broken clouds
502,Chifeng,CN,42.27,118.96,39.18,30,0,4.09,clear sky
503,Sakaiminato,JP,35.55,133.23,58.93,88,20,4.61,few clouds
504,Carlagan,PH,14.97,122.05,80.55,85,100,9.13,light rain
505,Adrasmon,TJ,40.65,69.99,43.0,66,100,6.06,overcast clouds
506,Pegnitz,DE,49.76,11.54,45.25,80,100,5.35,overcast clouds
507,Hue,VN,16.47,107.60,77.11,83,40,8.05,scattered clouds
508,Vila,PT,42.03,-8.16,47.28,92,4,4.92,clear sky
509,Santa Maria,BR,-29.68,-53.81,63.7,68,0,16.11,clear sky
510,Mogwase,ZA,-25.18,27.27,69.35,73,100,1.68,overcast clouds
511,Cookeville,US,36.16,-85.50,67.64,98,100,0.0,fog
512,Ampanihy,MG,-24.70,44.75,69.96,82,87,4.32,overcast clouds
513,Vaasa,FI,63.10,21.62,44.62,100,75,3.44,broken clouds
514,Bagua Grande,PE,-5.76,-78.44,76.59,73,14,3.0,few clouds
515,Cockburn Town,TC,21.46,-71.14,75.81,86,100,15.5,light rain
516,Kichera,RU,55.94,110.10,26.76,92,100,0.38,light snow
517,Tautira,PF,-17.73,-149.15,76.1,86,100,22.91,light rain
518,Deputatskiy,RU,69.30,139.90,-2.6,87,100,17.92,overcast clouds
519,Diego De Almagro,CL,-26.37,-70.05,62.35,50,1,2.3,clear sky
520,Pietersburg,ZA,-23.90,29.47,63.45,94,89,10.36,overcast clouds
521,Port Keats,AU,-14.25,129.55,90.0,57,44,7.87,scattered clouds
522,Evensk,RU,61.95,159.23,28.69,94,100,5.12,light snow
523,Sechelt,CA,49.47,-123.77,41.07,93,100,6.46,overcast clouds
524,Natal,BR,-5.79,-35.21,79.45,73,75,11.5,broken clouds
525,Taseyevo,RU,57.22,94.90,28.83,73,92,10.8,overcast clouds
526,Riyadh,SA,24.69,46.72,66.34,32,23,4.47,few clouds
527,Morant Bay,JM,17.88,-76.41,80.22,76,0,4.45,clear sky
528,Taltal,CL,-25.40,-70.48,61.74,77,10,4.21,clear sky
529,Brenham,US,30.17,-96.40,78.71,73,0,0.0,clear sky
530,Akot,IN,21.10,77.06,69.44,57,100,3.0,overcast clouds
531,Huarmey,PE,-10.07,-78.15,64.08,83,33,8.01,scattered clouds
532,Ilula,TZ,-7.68,36.04,63.77,79,97,4.68,overcast clouds
533,Valparaiso,CL,-33.04,-71.63,56.84,82,0,4.61,clear sky
534,Kralendijk,BQ,12.15,-68.27,80.58,89,0,4.61,clear sky
535,Ulladulla,AU,-35.35,150.47,70.47,58,94,11.5,overcast clouds
536,Inongo,CD,-1.95,18.27,70.12,96,100,3.56,overcast clouds
537,Capao Da Canoa,BR,-29.75,-50.01,62.51,82,10,10.42,clear sky
538,Yanam,IN,16.73,82.22,70.3,87,64,4.23,broken clouds
539,Malatya,TR,38.50,38.00,37.45,65,0,5.75,clear sky
540,Port Hawkesbury,CA,45.62,-61.35,65.8,85,0,14.97,clear sky
541,Ada,US,43.42,-116.13,46.81,62,20,19.57,few clouds
542,Oistins,BB,13.07,-59.53,80.69,83,20,18.41,few clouds
543,Batemans Bay,AU,-35.72,150.18,70.11,57,100,8.75,overcast clouds
544,Vredendal,ZA,-31.67,18.50,63.43,86,100,7.14,overcast clouds
545,Georgiyevka,KZ,43.04,74.71,41.04,93,75,4.47,mist
546,Sambava,MG,-14.27,50.17,71.28,89,4,6.31,clear sky
547,Bemidji,US,47.47,-94.88,30.9,88,100,24.16,overcast clouds
548,Luganville,VU,-15.53,167.17,84.02,71,24,8.68,few clouds
549,Axim,GH,4.87,-2.24,77.0,87,35,3.91,scattered clouds
550,Oranjestad,AW,12.52,-70.03,76.95,96,40,5.75,scattered clouds
551,Kununurra,AU,-15.77,128.73,94.98,41,22,4.61,few clouds
552,Balykshi,KZ,47.07,51.87,35.6,87,75,8.95,mist
553,Kojori,GE,41.66,44.70,35.1,89,100,4.59,light snow
554,Katherine,AU,-14.47,132.27,93.52,46,75,8.05,broken clouds
555,Muslyumovo,RU,55.30,53.19,20.93,93,40,5.14,scattered clouds
556,Kuytun,RU,54.34,101.50,28.15,87,100,2.91,overcast clouds
557,Torbay,CA,47.67,-52.73,54.75,97,100,13.8,mist
558,Bonfim,BR,3.08,-59.95,80.6,77,100,2.48,overcast clouds
559,Lewisporte,CA,49.25,-55.05,58.71,82,100,11.77,overcast clouds
560,Salinas,US,36.68,-121.66,58.57,64,40,6.91,scattered clouds
561,Ixtapa,MX,20.70,-105.20,78.03,73,40,4.61,scattered clouds
562,Sept-Iles,CA,50.20,-66.38,45.12,98,100,2.3,fog
563,Catia La Mar,VE,10.60,-67.03,79.0,83,40,2.3,scattered clouds
564,Komsomolets,KZ,53.75,62.07,22.44,91,93,6.46,overcast clouds
565,Linkuva,LT,56.09,23.97,39.87,90,78,10.11,broken clouds
566,Zhigansk,RU,66.77,123.37,-18.4,97,100,2.62,overcast clouds
567,Bataszek,HU,46.19,18.72,49.41,86,97,1.88,overcast clouds
568,Pandan,PH,14.05,124.17,80.92,86,100,9.8,heavy intensity rain
569,Fairbanks,US,64.84,-147.72,7.92,84,20,0.0,few clouds
570,Los Llanos De Aridane,ES,28.66,-17.92,67.75,87,100,8.05,overcast clouds
571,Tarko-Sale,RU,64.92,77.78,11.03,97,99,4.9,overcast clouds
572,Banda Aceh,ID,5.56,95.32,79.61,75,64,3.98,broken clouds
573,Tigzirt,DZ,36.89,4.12,64.74,37,0,3.71,clear sky
574,Puerto Madryn,AR,-42.77,-65.04,73.33,37,100,21.21,overcast clouds
575,Ancud,CL,-41.87,-73.82,49.39,86,9,4.52,clear sky
576,Goderich,CA,43.75,-81.72,57.9,58,92,16.11,overcast clouds
577,Swellendam,ZA,-34.02,20.44,68.94,72,100,2.82,overcast clouds
578,Bumba,CD,2.18,22.47,69.76,98,100,1.07,light rain
579,Itarema,BR,-2.92,-39.92,78.42,80,63,10.65,broken clouds
580,Portarlington,IE,53.16,-7.19,49.28,91,100,11.01,light rain
581,Wake Forest,US,35.98,-78.51,70.14,86,0,0.0,clear sky
582,Kaunas,LT,54.90,23.90,41.18,93,100,4.61,mist
583,Yakeshi,CN,49.28,120.73,18.72,89,20,5.28,few clouds
584,Midland,US,32.00,-102.08,72.48,26,0,4.61,clear sky
585,Launceston,AU,-41.45,147.17,74.61,52,28,11.5,scattered clouds
586,Gurupi,BR,-11.73,-49.07,77.07,65,98,2.73,overcast clouds
587,Cerignola,IT,41.26,15.90,51.03,80,0,7.25,clear sky
588,Uyuni,BO,-20.46,-66.83,47.86,43,1,24.07,clear sky
589,Tommot,RU,58.96,126.29,4.35,92,90,3.65,overcast clouds
590,Abu Dhabi,AE,24.47,54.37,78.82,73,0,2.3,clear sky
591,Qasigiannguit,GL,68.82,-51.19,-1.08,95,22,6.51,few clouds
592,Buzmeyin,TM,38.05,58.21,49.73,81,100,9.22,overcast clouds
593,Am Timan,TD,11.03,20.28,76.5,32,8,3.4,clear sky
594,Fort Nelson,CA,58.81,-122.70,0.99,89,75,3.44,light snow
595,Townsville,AU,-19.25,146.80,86.88,51,20,18.41,few clouds
596,Tiznit,MA,29.58,-9.50,66.56,41,0,1.72,clear sky
597,Naberera,TZ,-4.20,36.93,62.78,86,80,6.58,broken clouds
598,Akyab,MM,20.15,92.90,74.82,85,3,7.38,clear sky
599,Isangel,VU,-19.55,169.27,84.31,79,18,5.75,few clouds
600,High Level,CA,58.52,-117.14,3.31,85,40,3.44,scattered clouds
601,Jurmala,LV,56.97,23.77,41.99,93,20,9.22,few clouds
602,Lakes Entrance,AU,-37.88,147.98,75.16,58,39,8.46,scattered clouds
603,Lorengau,PG,-2.02,147.27,84.49,74,79,6.49,broken clouds
604,Ankara,TR,39.92,32.85,55.2,58,0,2.3,clear sky
605,Rock Sound,BS,24.90,-76.20,81.19,71,0,26.17,clear sky
606,Sebinkarahisar,TR,40.29,38.42,43.07,56,26,3.47,scattered clouds
607,The Valley,AI,18.22,-63.06,81.1,80,100,20.83,overcast clouds
608,Breves,BR,-1.68,-50.48,74.61,95,100,3.71,overcast clouds
609,Normandin,CA,48.83,-72.53,61.11,47,100,8.05,overcast clouds
610,Severnyy,RU,50.68,36.55,32.04,86,75,6.71,broken clouds
611,Yaan,NG,7.38,8.57,72.54,47,99,3.85,overcast clouds
612,Tezu,IN,27.92,96.17,64.92,55,0,3.2,clear sky
613,Ankola,IN,14.67,74.30,76.15,70,5,6.98,clear sky
614,Shunyi,CN,40.12,116.65,53.55,35,0,6.71,clear sky
615,Bambanglipuro,ID,-7.95,110.28,81.48,77,100,4.12,overcast clouds
616,Kommunisticheskiy,RU,61.68,64.48,15.12,98,73,3.4,broken clouds
617,Pasni,PK,25.26,63.47,77.86,77,4,7.18,clear sky
618,Sundsvall,SE,62.39,17.31,42.96,99,100,0.0,light intensity drizzle
619,Micheweni,TZ,-4.97,39.83,76.01,87,11,5.48,light rain
620,Vila Franca Do Campo,PT,37.72,-25.43,64.81,78,100,11.36,overcast clouds
621,Mazara Del Vallo,IT,37.66,12.59,67.95,63,0,11.59,clear sky
622,Filingue,NE,14.35,3.32,74.73,15,0,9.66,clear sky
623,Ushtobe,KZ,45.25,77.98,44.71,88,99,7.83,overcast clouds
624,Ballina,AU,-28.87,153.57,74.79,60,20,8.88,few clouds
625,Xapuri,BR,-10.65,-68.50,77.43,40,6,2.17,clear sky
626,Takaka,NZ,-40.85,172.80,65.55,44,22,11.61,few clouds
627,Ratnagiri,IN,16.98,73.30,74.86,50,46,8.12,scattered clouds
628,Sisimiut,GL,66.94,-53.67,15.58,80,40,9.71,scattered clouds
629,Ponnani,IN,10.77,75.93,72.72,90,55,6.69,broken clouds
630,Saquena,PE,-4.67,-73.52,76.57,74,100,3.02,overcast clouds
631,Shakhtinsk,KZ,49.71,72.59,27.55,83,100,2.46,overcast clouds
632,Walvis Bay,NA,-22.96,14.51,70.75,68,92,13.8,overcast clouds
633,Ha Tinh,VN,18.33,105.90,70.41,85,79,5.21,broken clouds
634,Tikapur,NP,28.50,81.13,64.94,74,100,3.11,overcast clouds
635,Coihaique,CL,-45.58,-72.07,52.41,62,0,2.3,clear sky
636,Komsomolsk,UA,49.01,33.65,38.91,70,100,6.46,overcast clouds
637,New Ulm,US,44.31,-94.46,43.18,48,0,11.5,clear sky
638,Plettenberg Bay,ZA,-34.05,23.37,67.01,78,100,0.94,overcast clouds
639,Neuquen,AR,-38.95,-68.06,80.85,31,96,25.88,light rain
640,Talcahuano,CL,-36.72,-73.12,55.08,82,0,12.66,clear sky
641,Kamenka,RU,51.32,42.77,30.38,82,61,4.47,broken clouds
642,Salumbar,IN,24.13,74.05,70.7,40,49,4.61,scattered clouds
643,Spirit River,CA,55.78,-118.84,1.83,83,100,8.75,overcast clouds
644,Zharkent,KZ,44.16,80.00,47.37,67,100,4.14,overcast clouds
645,Atambua,ID,-9.11,124.89,84.11,59,100,1.52,overcast clouds
646,Kishi,NG,9.08,3.85,72.01,35,100,2.66,overcast clouds
647,Krasnoselkup,RU,65.70,82.47,16.86,96,100,6.22,overcast clouds
648,Tual,ID,-5.67,132.75,84.15,72,100,9.46,overcast clouds
649,Urumqi,CN,43.80,87.60,38.35,70,100,2.24,overcast clouds
650,Tongchuan,CN,35.08,109.09,52.9,34,81,5.55,broken clouds
651,Ondjiva,AO,-17.07,15.73,66.72,50,34,11.32,scattered clouds
652,Kushmurun,KZ,52.45,64.63,25.14,89,100,5.91,overcast clouds
653,Pisco,PE,-13.70,-76.22,62.65,77,0,8.05,clear sky
654,Terney,RU,45.05,136.61,41.95,38,77,3.62,broken clouds
655,Farah,AF,32.50,62.50,56.16,62,0,0.89,clear sky
656,Pouebo,NC,-20.40,164.57,82.08,71,25,9.66,scattered clouds
657,Waingapu,ID,-9.66,120.26,85.78,60,99,4.07,overcast clouds
658,Biltine,TD,14.53,20.92,77.83,19,5,12.12,clear sky
659,Buta,CD,2.79,24.73,68.36,100,100,2.26,light rain
660,Menongue,AO,-14.66,17.69,63.63,86,75,3.94,broken clouds
661,Namwala,ZM,-15.75,26.44,70.32,80,100,3.02,light rain
662,Sarahan,IN,31.52,77.80,46.71,42,100,5.35,overcast clouds
663,Shaowu,CN,27.34,117.48,63.75,84,77,2.01,broken clouds
664,Port Augusta,AU,-32.50,137.77,84.99,20,0,7.0,clear sky
665,Iranshahr,IR,27.20,60.68,68.5,54,0,2.91,clear sky
666,Alice,US,27.75,-98.07,78.96,87,75,13.8,broken clouds
667,Nunoa,PE,-14.48,-70.64,41.07,85,99,4.43,overcast clouds
668,College,US,64.86,-147.80,7.9,84,75,0.0,broken clouds
669,Siukh,RU,42.60,46.54,20.19,91,7,1.3,clear sky
